1.987000000000000000e+03,2.891615379019959846e+02
1.988000000000000000e+03,2.887912163721372281e+02
1.989000000000000000e+03,2.889239480214575906e+02
1.990000000000000000e+03,2.890097779156411093e+02
1.991000000000000000e+03,2.890119399815390011e+02
1.992000000000000000e+03,2.888575909340218573e+02
1.993000000000000000e+03,2.889834311289330344e+02
1.994000000000000000e+03,2.891144726896939687e+02
1.995000000000000000e+03,2.888806822894371180e+02
1.996000000000000000e+03,2.887999118752675827e+02
1.997000000000000000e+03,2.888774441653735607e+02
1.998000000000000000e+03,2.889892528795216435e+02
1.999000000000000000e+03,2.889524772748555961e+02
2.000000000000000000e+03,2.889770058827858179e+02
2.001000000000000000e+03,2.890055860545537598e+02
2.002000000000000000e+03,2.889730251364512128e+02
2.003000000000000000e+03,2.889815834358947768e+02
2.004000000000000000e+03,2.891242037838452461e+02
2.005000000000000000e+03,2.890581251170537485e+02
2.006000000000000000e+03,2.887697721298427496e+02
2.007000000000000000e+03,2.889384248916417164e+02
2.008000000000000000e+03,2.888334184202429924e+02
2.009000000000000000e+03,2.888164150290293719e+02
2.010000000000000000e+03,2.889564816827644336e+02
2.011000000000000000e+03,2.888797903400578662e+02
2.012000000000000000e+03,2.886926798781303773e+02
2.013000000000000000e+03,2.889550191800888683e+02
2.014000000000000000e+03,2.889224783283391389e+02
2.015000000000000000e+03,2.889015899240154681e+02
2.016000000000000000e+03,2.888843979926959378e+02
2.017000000000000000e+03,2.888636786473940674e+02
2.018000000000000000e+03,2.890082894103168201e+02
2.019000000000000000e+03,2.891014384230523433e+02
2.020000000000000000e+03,2.890750907166363390e+02
2.021000000000000000e+03,2.888796676844767148e+02
2.022000000000000000e+03,2.889855370926530895e+02
2.023000000000000000e+03,2.890536460562928482e+02
2.024000000000000000e+03,2.889306274414063296e+02
2.025000000000000000e+03,2.887299428443387228e+02
2.026000000000000000e+03,2.889979601716342472e+02
2.027000000000000000e+03,2.890761331636612113e+02
2.028000000000000000e+03,2.890050237786280150e+02
2.029000000000000000e+03,2.888857385922785284e+02
2.030000000000000000e+03,2.889631243980094268e+02
2.031000000000000000e+03,2.890573743846318848e+02
2.032000000000000000e+03,2.889702617488495662e+02
2.033000000000000000e+03,2.891720930543664849e+02
2.034000000000000000e+03,2.892395353970462679e+02
2.035000000000000000e+03,2.889781201506314687e+02
2.036000000000000000e+03,2.890142456054687727e+02
2.037000000000000000e+03,2.890982988749465790e+02
2.038000000000000000e+03,2.893162374418076297e+02
2.039000000000000000e+03,2.893484479512254097e+02
2.040000000000000000e+03,2.891445403634685931e+02
2.041000000000000000e+03,2.892608450275578207e+02
2.042000000000000000e+03,2.891537756514876492e+02
2.043000000000000000e+03,2.889556480094178710e+02
2.044000000000000000e+03,2.890092117100546716e+02
2.045000000000000000e+03,2.889728784012468168e+02
2.046000000000000000e+03,2.889273567931293201e+02
2.047000000000000000e+03,2.891096715639715740e+02
2.048000000000000000e+03,2.892686623769263861e+02
2.049000000000000000e+03,2.891975264875856624e+02
2.050000000000000000e+03,2.890296968642980460e+02
2.051000000000000000e+03,2.891814867829623381e+02
2.052000000000000000e+03,2.893055935794361062e+02
2.053000000000000000e+03,2.889832669192797994e+02
2.054000000000000000e+03,2.890897386524775357e+02
2.055000000000000000e+03,2.892679232662671325e+02
2.056000000000000000e+03,2.893295496274348011e+02
2.057000000000000000e+03,2.889422160945526912e+02
2.058000000000000000e+03,2.890544619207513506e+02
2.059000000000000000e+03,2.890867302881528644e+02
2.060000000000000000e+03,2.890548696021512001e+02
2.061000000000000000e+03,2.890001664671179924e+02
2.062000000000000000e+03,2.891294101662832077e+02
2.063000000000000000e+03,2.891017094024240919e+02
2.064000000000000000e+03,2.890752677185894868e+02
2.065000000000000000e+03,2.890798128310948982e+02
2.066000000000000000e+03,2.890666370966663976e+02
2.067000000000000000e+03,2.889965771818814915e+02
2.068000000000000000e+03,2.890192413748127933e+02
2.069000000000000000e+03,2.890489014507973593e+02
2.070000000000000000e+03,2.889741515277183908e+02
2.071000000000000000e+03,2.891351220535905782e+02
2.072000000000000000e+03,2.891758161988977349e+02
2.073000000000000000e+03,2.892557384752248026e+02
2.074000000000000000e+03,2.890626023383990173e+02
2.075000000000000000e+03,2.890331165052440383e+02
2.076000000000000000e+03,2.891536627782534765e+02
2.077000000000000000e+03,2.890956520394103677e+02
2.078000000000000000e+03,2.889552306292808908e+02
2.079000000000000000e+03,2.890799822245559199e+02
2.080000000000000000e+03,2.892524038654484571e+02
2.081000000000000000e+03,2.889872833670002592e+02
2.082000000000000000e+03,2.888924071429527771e+02
2.083000000000000000e+03,2.889837534447239591e+02
2.084000000000000000e+03,2.891351477218001378e+02
2.085000000000000000e+03,2.891758486395013392e+02
2.086000000000000000e+03,2.890457188436430442e+02
2.087000000000000000e+03,2.891125121234214816e+02
2.088000000000000000e+03,2.891546206957674485e+02
2.089000000000000000e+03,2.890903166470462793e+02
2.090000000000000000e+03,2.889906917206229195e+02
2.091000000000000000e+03,2.890345790079195467e+02
2.092000000000000000e+03,2.891506851823363036e+02
2.093000000000000000e+03,2.889292558225867538e+02
2.094000000000000000e+03,2.889260309924818557e+02
2.095000000000000000e+03,2.891136973759900002e+02
2.096000000000000000e+03,2.889247797717787307e+02
2.097000000000000000e+03,2.890170615000268413e+02
2.098000000000000000e+03,2.890310836164919124e+02
2.099000000000000000e+03,2.890726661995666404e+02
2.100000000000000000e+03,2.888204783818493411e+02
2.101000000000000000e+03,2.889610719445634004e+02
2.102000000000000000e+03,2.890193724749840385e+02
2.103000000000000000e+03,2.887914433727526102e+02
2.104000000000000000e+03,2.889453742040347493e+02
2.105000000000000000e+03,2.891893765384203903e+02
2.106000000000000000e+03,2.890748821937874595e+02
2.107000000000000000e+03,2.891362654176476781e+02
2.108000000000000000e+03,2.891173976114351944e+02
2.109000000000000000e+03,2.887783648765250746e+02
2.110000000000000000e+03,2.889268578098245257e+02
2.111000000000000000e+03,2.889434811944831267e+02
2.112000000000000000e+03,2.891845105314909006e+02
2.113000000000000000e+03,2.889677731030608356e+02
2.114000000000000000e+03,2.889571309964950956e+02
2.115000000000000000e+03,2.890384011464576588e+02
2.116000000000000000e+03,2.889851581730255248e+02
2.117000000000000000e+03,2.889800798808059312e+02
2.118000000000000000e+03,2.890161641160103159e+02
2.119000000000000000e+03,2.890988334760274938e+02
2.120000000000000000e+03,2.889568288306667796e+02
2.121000000000000000e+03,2.890379025812018767e+02
2.122000000000000000e+03,2.892179625628746180e+02
2.123000000000000000e+03,2.892701467017605523e+02
2.124000000000000000e+03,2.889989168350011255e+02
2.125000000000000000e+03,2.891794875889608534e+02
2.126000000000000000e+03,2.890437013390946390e+02
2.127000000000000000e+03,2.891037082619863554e+02
2.128000000000000000e+03,2.890891517116599516e+02
2.129000000000000000e+03,2.892336431633937082e+02
2.130000000000000000e+03,2.894047925975224871e+02
2.131000000000000000e+03,2.893831047998716031e+02
2.132000000000000000e+03,2.890425529584492779e+02
2.133000000000000000e+03,2.890500969037618120e+02
2.134000000000000000e+03,2.892005565068493524e+02
2.135000000000000000e+03,2.893388675219392212e+02
2.136000000000000000e+03,2.891020170864994725e+02
2.137000000000000000e+03,2.892006492301210301e+02
2.138000000000000000e+03,2.893176835569617538e+02
2.139000000000000000e+03,2.890740170831550131e+02
2.140000000000000000e+03,2.891619712516053937e+02
2.141000000000000000e+03,2.893209404096211870e+02
2.142000000000000000e+03,2.891089434061965449e+02
2.143000000000000000e+03,2.891826421032213830e+02
2.144000000000000000e+03,2.892721449760542214e+02
2.145000000000000000e+03,2.890904753384525065e+02
2.146000000000000000e+03,2.891765181031946099e+02
2.147000000000000000e+03,2.892700033109482547e+02
2.148000000000000000e+03,2.892003188041792328e+02
2.149000000000000000e+03,2.892442222281678710e+02
2.150000000000000000e+03,2.892287429600546034e+02
2.151000000000000000e+03,2.891718609535531073e+02
2.152000000000000000e+03,2.892469510849209087e+02
2.153000000000000000e+03,2.891796887541470937e+02
2.154000000000000000e+03,2.892995246782695062e+02
2.155000000000000000e+03,2.893257831730254566e+02
2.156000000000000000e+03,2.891367228468803887e+02
2.157000000000000000e+03,2.891567747351242019e+02
2.158000000000000000e+03,2.891058214161495243e+02
2.159000000000000000e+03,2.892604050727740628e+02
2.160000000000000000e+03,2.893177932530234102e+02
2.161000000000000000e+03,2.891928905748341663e+02
2.162000000000000000e+03,2.891681582934236303e+02
2.163000000000000000e+03,2.891425259524829698e+02
2.164000000000000000e+03,2.893143818058379679e+02
2.165000000000000000e+03,2.892107383414491437e+02
2.166000000000000000e+03,2.892068991465112049e+02
2.167000000000000000e+03,2.892275563697293137e+02
2.168000000000000000e+03,2.893304385668611189e+02
2.169000000000000000e+03,2.893234583188410625e+02
2.170000000000000000e+03,2.893623588666524142e+02
2.171000000000000000e+03,2.891399777765143995e+02
2.172000000000000000e+03,2.891305973418771487e+02
2.173000000000000000e+03,2.891365930008561804e+02
2.174000000000000000e+03,2.891773847188035802e+02
2.175000000000000000e+03,2.893111733632545679e+02
2.176000000000000000e+03,2.892668409373662826e+02
2.177000000000000000e+03,2.891525410691353386e+02
2.178000000000000000e+03,2.891883288239779972e+02
2.179000000000000000e+03,2.892023607227900470e+02
2.180000000000000000e+03,2.893558722509097265e+02
2.181000000000000000e+03,2.892051570526541582e+02
2.182000000000000000e+03,2.892661473940497103e+02
2.183000000000000000e+03,2.894527711633134572e+02
2.184000000000000000e+03,2.893029240856432693e+02
2.185000000000000000e+03,2.892295380892819026e+02
2.186000000000000000e+03,2.893059642216930456e+02
2.187000000000000000e+03,2.892108172691032451e+02
2.188000000000000000e+03,2.892623012594980878e+02
2.189000000000000000e+03,2.892598563416364073e+02
2.190000000000000000e+03,2.891411857709493347e+02
2.191000000000000000e+03,2.891962961693333227e+02
2.192000000000000000e+03,2.892497768454356333e+02
2.193000000000000000e+03,2.892281815202269399e+02
2.194000000000000000e+03,2.892285240695901507e+02
2.195000000000000000e+03,2.894748043530608470e+02
2.196000000000000000e+03,2.893738531243311627e+02
2.197000000000000000e+03,2.889969260855897346e+02
2.198000000000000000e+03,2.890891053082191888e+02
2.199000000000000000e+03,2.891751407152985962e+02
2.200000000000000000e+03,2.894571564974850730e+02
2.201000000000000000e+03,2.893895571355950551e+02
2.202000000000000000e+03,2.892310825295645031e+02
2.203000000000000000e+03,2.892405313570205863e+02
2.204000000000000000e+03,2.892198673614083759e+02
2.205000000000000000e+03,2.893786571763966435e+02
2.206000000000000000e+03,2.894616840519317975e+02
2.207000000000000000e+03,2.891576533905447945e+02
2.208000000000000000e+03,2.892441012447828257e+02
2.209000000000000000e+03,2.893508905280126555e+02
2.210000000000000000e+03,2.893262069911173739e+02
2.211000000000000000e+03,2.894826252976509977e+02
2.212000000000000000e+03,2.893070059998395323e+02
2.213000000000000000e+03,2.893636907708155377e+02
2.214000000000000000e+03,2.895099006548320517e+02
2.215000000000000000e+03,2.895051389929367360e+02
2.216000000000000000e+03,2.893108135902718914e+02
2.217000000000000000e+03,2.893605962047838602e+02
2.218000000000000000e+03,2.893948569101830799e+02
2.219000000000000000e+03,2.893977383548266289e+02
2.220000000000000000e+03,2.892906430597174676e+02
2.221000000000000000e+03,2.892449072432844446e+02
2.222000000000000000e+03,2.891952709459279163e+02
2.223000000000000000e+03,2.892305227619328321e+02
2.224000000000000000e+03,2.892629837663206445e+02
2.225000000000000000e+03,2.892335423299711579e+02
2.226000000000000000e+03,2.890786317590165027e+02
2.227000000000000000e+03,2.892024878096907514e+02
2.228000000000000000e+03,2.893304735993685881e+02
2.229000000000000000e+03,2.892824870906464412e+02
2.230000000000000000e+03,2.893210962582941193e+02
2.231000000000000000e+03,2.892972111950182352e+02
2.232000000000000000e+03,2.894471139568173044e+02
2.233000000000000000e+03,2.891218427266160802e+02
2.234000000000000000e+03,2.891941105254709328e+02
2.235000000000000000e+03,2.892231203680169642e+02
2.236000000000000000e+03,2.894428237706015352e+02
2.237000000000000000e+03,2.894403079516267780e+02
2.238000000000000000e+03,2.891692462241813359e+02
2.239000000000000000e+03,2.892917264755458859e+02
2.240000000000000000e+03,2.894440696402772346e+02
2.241000000000000000e+03,2.893861638317369511e+02
2.242000000000000000e+03,2.891669185272634763e+02
2.243000000000000000e+03,2.892818069248983761e+02
2.244000000000000000e+03,2.894763940262468509e+02
2.245000000000000000e+03,2.892760251397956495e+02
2.246000000000000000e+03,2.892543287303350326e+02
2.247000000000000000e+03,2.894029510079997749e+02
2.248000000000000000e+03,2.893023013598299258e+02
2.249000000000000000e+03,2.892164139421018945e+02
2.250000000000000000e+03,2.893258590907267376e+02
2.251000000000000000e+03,2.892819806660692166e+02
2.252000000000000000e+03,2.891475214709975035e+02
2.253000000000000000e+03,2.892898475960509472e+02
2.254000000000000000e+03,2.893927411641160461e+02
2.255000000000000000e+03,2.892670892584814055e+02
2.256000000000000000e+03,2.891535831817209896e+02
2.257000000000000000e+03,2.892158805951680733e+02
2.258000000000000000e+03,2.891558220014181302e+02
2.259000000000000000e+03,2.892301668350011141e+02
2.260000000000000000e+03,2.892319603488870143e+02
2.261000000000000000e+03,2.892932137267230814e+02
2.262000000000000000e+03,2.893457514514662421e+02
2.263000000000000000e+03,2.893543514722014720e+02
2.264000000000000000e+03,2.892346279196543719e+02
2.265000000000000000e+03,2.893773622277664685e+02
2.266000000000000000e+03,2.895605549015411384e+02
2.267000000000000000e+03,2.894197155260060867e+02
2.268000000000000000e+03,2.891503050921714930e+02
2.269000000000000000e+03,2.892020731886772751e+02
2.270000000000000000e+03,2.892357274721746876e+02
2.271000000000000000e+03,2.893627938048480814e+02
2.272000000000000000e+03,2.893521076359161839e+02
2.273000000000000000e+03,2.891487160042540836e+02
2.274000000000000000e+03,2.892460582158337274e+02
2.275000000000000000e+03,2.892290420323203080e+02
2.276000000000000000e+03,2.893997403079516744e+02
2.277000000000000000e+03,2.894113424222763342e+02
2.278000000000000000e+03,2.894197192048374063e+02
2.279000000000000000e+03,2.893727118505190674e+02
2.280000000000000000e+03,2.894365608946918087e+02
2.281000000000000000e+03,2.895963268541310640e+02
2.282000000000000000e+03,2.892292564078553596e+02
2.283000000000000000e+03,2.892159304266106687e+02
2.284000000000000000e+03,2.895132902798587224e+02
2.285000000000000000e+03,2.894989842245024079e+02
2.286000000000000000e+03,2.892220909641213780e+02
2.287000000000000000e+03,2.892072127668825487e+02
2.288000000000000000e+03,2.892626827710296311e+02
2.289000000000000000e+03,2.893591590358786334e+02
2.290000000000000000e+03,2.891864589743418605e+02
2.291000000000000000e+03,2.891751815168825601e+02
2.292000000000000000e+03,2.893795348284996294e+02
2.293000000000000000e+03,2.893206483605790140e+02
2.294000000000000000e+03,2.893774109722817229e+02
2.295000000000000000e+03,2.893048013765518363e+02
2.296000000000000000e+03,2.892754553389876833e+02
2.297000000000000000e+03,2.893624417239673221e+02
2.298000000000000000e+03,2.892916376819350148e+02
2.299000000000000000e+03,2.894012795644264315e+02
2.300000000000000000e+03,2.895965665634365109e+02
2.301000000000000000e+03,2.892829483659300536e+02
2.302000000000000000e+03,2.892126194784086692e+02
2.303000000000000000e+03,2.894055126451467004e+02
2.304000000000000000e+03,2.895079175139126733e+02
2.305000000000000000e+03,2.894030589482555911e+02
2.306000000000000000e+03,2.894729791510595760e+02
2.307000000000000000e+03,2.895130687974904617e+02
2.308000000000000000e+03,2.896431893962704294e+02
2.309000000000000000e+03,2.896069426236087452e+02
2.310000000000000000e+03,2.894204231993792860e+02
2.311000000000000000e+03,2.896243896484375568e+02
2.312000000000000000e+03,2.894788764849101312e+02
2.313000000000000000e+03,2.893978829997860203e+02
2.314000000000000000e+03,2.893647154089522928e+02
2.315000000000000000e+03,2.895195591756742601e+02
2.316000000000000000e+03,2.894101599288313764e+02
2.317000000000000000e+03,2.893757422878317698e+02
2.318000000000000000e+03,2.894295453633348529e+02
2.319000000000000000e+03,2.894865220997431834e+02
2.320000000000000000e+03,2.894505485639180620e+02
2.321000000000000000e+03,2.894204513758829762e+02
2.322000000000000000e+03,2.893903462449166000e+02
2.323000000000000000e+03,2.894693411213078207e+02
2.324000000000000000e+03,2.894595369521886141e+02
2.325000000000000000e+03,2.894314304299551281e+02
2.326000000000000000e+03,2.892780379621950715e+02
2.327000000000000000e+03,2.891985776300300017e+02
2.328000000000000000e+03,2.894746663968857661e+02
2.329000000000000000e+03,2.896408851100974289e+02
2.330000000000000000e+03,2.892837242649026166e+02
2.331000000000000000e+03,2.893687168069081963e+02
2.332000000000000000e+03,2.893944063369542619e+02
2.333000000000000000e+03,2.894704946857609684e+02
2.334000000000000000e+03,2.892951310667273788e+02
2.335000000000000000e+03,2.893218250013377997e+02
2.336000000000000000e+03,2.894448521444242601e+02
2.337000000000000000e+03,2.895004924617401798e+02
2.338000000000000000e+03,2.893169357508830331e+02
2.339000000000000000e+03,2.894422175159193671e+02
2.340000000000000000e+03,2.894824049858198123e+02
2.341000000000000000e+03,2.892658984040560881e+02
2.342000000000000000e+03,2.892517986140839525e+02
2.343000000000000000e+03,2.894786720589415836e+02
2.344000000000000000e+03,2.895760603395227690e+02
2.345000000000000000e+03,2.896276024387307757e+02
2.346000000000000000e+03,2.892447584178349871e+02
2.347000000000000000e+03,2.892734024674925877e+02
2.348000000000000000e+03,2.892967136330801168e+02
2.349000000000000000e+03,2.893344892109910802e+02
2.350000000000000000e+03,2.894372859589041695e+02
2.351000000000000000e+03,2.893091038534086579e+02
2.352000000000000000e+03,2.892990853087542860e+02
2.353000000000000000e+03,2.893150649815390238e+02
2.354000000000000000e+03,2.893614121528521537e+02
2.355000000000000000e+03,2.895645272032855360e+02
2.356000000000000000e+03,2.894072508093429406e+02
2.357000000000000000e+03,2.893523450877569303e+02
2.358000000000000000e+03,2.893728810767605637e+02
2.359000000000000000e+03,2.894702451104987517e+02
2.360000000000000000e+03,2.895158385394370839e+02
